DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
8253,34.16,245.437089792,85.71,0.376,9.4387755112,12
8254,30.61,243.1795238773,85.55,0.308,9.4387755112,12
8255,25.95,244.2771430081,86.93,0.465,9.4387755112,12
8256,29.6,242.3344213345,85.55,0.517,9.4387755112,12
8257,32.43,245.7716404523,77.48,0.516,9.4387755112,12
8258,28.89,245.1100826471,73.47,0.511,9.4387755112,12
8259,28.28,245.7730161273,85.71,0.512,9.4387755112,12
8260,26.66,245.8352678658,64.86,0.524,9.4387755112,12
8261,31.02,246.3444594915,63.16,0.523,9.4387755112,12
8262,27.98,246.2759770109,61.54,0.522,9.4387755112,12
8263,22.71,245.7371739878,62.61,0.502,9.4387755112,12
8264,27.68,245.7535733924,56.25,0.487,9.4387755112,12
8265,29.5,246.2456741887,40.91,0.485,9.4387755112,12
8266,29.7,242.9145833747,41.38,0.460,9.4387755112,12
8267,23.93,237.3883347279,42.35,0.461,9.4387755112,12
8268,26.87,242.0628734658,48.98,0.472,9.4387755112,12
8269,24.23,246.3464882821,43.11,0.473,9.4387755112,12
8270,24.03,245.1003357206,51.43,0.482,9.4387755112,12
8271,22.11,247.206931854,41.38,0.594,9.4387755112,12
8272,26.46,244.9092434632,44.89,0.646,9.4387755112,12
8273,22.92,239.6727400887,40.5,0.685,9.4387755112,12
8274,25.24,244.625849905,44.44,0.699,9.4387755112,12
8275,22.31,240.8941777454,58.54,0.699,9.4387755112,12
8276,24.33,240.2035916332,75.79,0.702,9.4387755112,12
8277,24.03,245.7793246122,72,0.722,9.4387755112,12
8278,25.04,243.4454023851,76.55,0.727,9.4387755112,12
8279,29.3,227.953554075,81.93,0.728,9.4387755112,12
8280,25,246.2755,66.06,0.775,9.4387755112,12
8281,23,246.6183,80.9,0.775,9.4387755112,12
8282,25,246.0394,81.82,0.772,9.4387755112,12
8283,26,246.0183,86.75,0.746,9.4387755112,12
8284,24,246.6871,87.61,0.768,9.4387755112,12
8285,28,246.1367,73.48,0.781,9.4387755112,12
8286,27,245.8995,81.82,0.782,9.4387755112,12
8287,31,246.1892,68.57,0.791,9.4387755112,12
8288,32,245.7282,66.06,0.791,9.4387755112,12
8289,26,246.8655,61.54,0.791,9.4387755112,12
8290,25,245.9988,72.72,0.788,9.4387755112,12
8291,20.79,245.8228,72,0.796,9.4387755112,12
8292,25.85,245.6523,76.6,0.796,9.4387755112,12
8293,23.22,245.6902,75,0.796,9.4387755112,12
8294,22.92,246.4592,81.82,0.796,9.4387755112,12
8295,21.19,245.5689,77.42,0.793,9.4387755112,12
8296,19.47,245.665,79.12,0.800,9.4387755112,12
8297,21.5,245.2978,71.29,0.803,9.4387755112,12
8298,19.88,245.8407,73.47,0.805,9.4387755112,12
8299,23.52,244.9007,78.26,0.805,9.4387755112,12
8300,22.61,237.5459,82.64,0.806,9.4387755112,12
8301,17.45,224.6843,95.04,0.812,9.4387755112,12
8302,17.24,229.7685,96.96,0.813,9.4387755112,12
8303,17.55,241.6931,93.51,0.811,9.4387755112,12
8304,22,245.4876,91.38,0.799,9.4387755112,12
8305,24,245.8116,92.31,0.786,9.4387755112,12
8306,26,245.2541,92.31,0.786,9.4387755112,12
8307,24,245.4452,91.14,0.785,9.4387755112,12
8308,24,190.951,65,0.752,9.4387755112,12
8309,29,188.8925,58,0.444,9.4387755112,12
8310,31,199.782,49,0.400,9.4387755112,12
8311,35,197.2519,51.43,0.398,9.4387755112,12
8312,26,198.8448,43.37,0.386,9.4387755112,12
8313,24,206.475,43.37,0.385,9.4387755112,12
8314,24,232.996,46.45,0.364,9.4387755112,12
8315,23.93,233.4535,52.55,0.314,9.4387755112,12
8316,21.3,232.0415,46.45,0.298,9.4387755112,12
8317,22.71,233.8748,50.35,0.296,9.4387755112,12
8318,23.22,234.626,53.33,0.296,9.4387755112,12
8319,26.05,232.7899,48,0.292,9.4387755112,12
8320,24.94,232.783,57.26,0.293,9.4387755112,12
8321,19.67,232.2492,60.41,0.287,9.4387755112,12
8322,24.43,238.5369,63.16,0.287,9.4387755112,12
8323,23.22,238.1029,60.5,0.287,9.4387755112,12
8324,26.97,238.7483,80.9,0.285,9.4387755112,12
8325,24.74,238.1217,77.42,0.284,9.4387755112,12
8326,28.79,238.2363,78.26,0.279,9.4387755112,12
8327,28.99,237.5594,61.54,0.277,9.4387755112,12
8328,24.33,239.2869,54.96,0.278,9.4387755112,12
8329,24.13,239.3802,51.43,0.278,9.4387755112,12
8330,29.09,238.1351,67.92,0.281,9.4387755112,12
8331,28.08,238.8202,66.67,0.279,9.4387755112,12
8332,29.8,238.6356,57.6,0.279,9.4387755112,12
8333,32.84,238.4594,54.96,0.279,9.4387755112,12
8334,29.7,232.2171,62.07,0.276,9.4387755112,12
8335,26.16,234.4233,59.5,0.274,9.4387755112,12
8336,33.85,237.8649,75.79,0.274,9.4387755112,12
8337,26.66,238.0061,78.19,0.269,9.4387755112,12
8338,22.61,238.1701,77.48,0.277,9.4387755112,12
8339,22.61,238.4766,75.75,0.278,9.4387755112,12
8340,27.68,238.2569,72,0.284,9.4387755112,12
8341,28.18,238.953,57.95,0.289,9.4387755112,12
8342,26.26,226.3541,56.25,0.308,9.4387755112,12
8343,24.03,238.2545,60.5,0.309,9.4387755112,12
8344,25.04,237.8277,63.72,0.324,9.4387755112,12
8345,30.81,238.1939,73.45,0.316,9.4387755112,12
8346,31.12,238.4567764493,89.1,0.049,9.4387755112,12
8347,32.33,237.8283507947,85.71,0.048,9.4387755112,12
8348,28.89,237.5569599765,82.76,0.039,9.4387755112,12
8349,33.75,237.5597224175,77.42,0.039,9.4387755112,12
8350,35.78,238.3205263389,73.47,0.049,9.4387755112,12
8351,31.22,238.5649242307,63.72,0.137,9.4387755112,12
8352,27.88,238.7793816011,77.42,0.237,9.4387755112,12
8353,27.98,238.184673682,73.47,0.241,9.4387755112,12
8354,30.31,238.2221504836,64.86,0.279,9.4387755112,12
8355,31.22,238.6003257267,74.97,0.283,9.4387755112,12
8356,26.46,238.8482722717,67.89,0.298,9.4387755112,12
8357,30.41,238.4454167038,74.23,0.298,9.4387755112,12
8358,27.47,238.0358668653,73.45,0.298,9.4387755112,12
8359,30.51,237.629386085,81,0.299,9.4387755112,12
8360,35.88,238.5844461349,77.42,0.298,9.4387755112,12
8361,28.69,238.0281652431,70.59,0.302,9.4387755112,12
8362,31.93,238.3184402654,83.72,0.310,9.4387755112,12
8363,24.23,238.3405182956,79.12,0.310,9.4387755112,12
8364,30.71,212.9156541903,65.45,0.310,9.4387755112,12
8365,24.23,216.6320236556,44.44,0.319,9.4387755112,12
8366,20.18,216.6743816998,51.8,0.321,9.4387755112,12
8367,25.85,235.731266056,66.67,0.321,9.4387755112,12
8368,25.04,232.8662047482,55.81,0.329,9.4387755112,12
8369,20.89,231.7823487051,60,0.334,9.4387755112,12
8370,25.95,237.3071126531,54.55,0.345,9.4387755112,12
8371,25.04,231.9146069127,60,0.345,9.4387755112,12
8372,32.03,237.9355788995,48.32,0.349,9.4387755112,12
8373,28.49,238.4475274104,44.72,0.349,9.4387755112,12
8374,21.3,243.0835707015,51.43,0.346,9.4387755112,12
8375,25,239.1216,49.66,0.339,9.4387755112,12
8376,23.93,232.6000131612,44.17,0.339,9.4387755112,12
8377,23,236.2072,44.44,0.342,9.4387755112,12
8378,35.47,236.9618677072,54.96,0.342,9.4387755112,12
8379,25.24,236.3109203077,63.16,0.335,9.4387755112,12
8380,32.43,237.8997354932,57.14,0.335,9.4387755112,12
8381,32,237.2864,60.5,0.335,9.4387755112,12
8382,25,236.332,55.81,0.314,9.4387755112,12
8383,25,237.0398,56.25,0.304,9.4387755112,12
8384,35.57,239.4597359421,55.81,0.302,9.4387755112,12
8385,27.57,240.2531541966,56.69,0.278,9.4387755112,12
8386,24.84,240.1969496608,51.06,0.273,9.4387755112,12
8387,25.24,239.5250539212,55.81,0.246,9.4387755112,12
8388,25,240.1045,61.02,0.245,9.4387755112,12
8389,32,238.0683,53.73,0.226,9.4387755112,12
8390,35,238.3035,48.98,0.200,9.4387755112,12
8391,27.17,237.6861700185,52.17,0.187,9.4387755112,12
8392,30,237.907,49.66,0.186,9.4387755112,12
8393,24.23,238.0108767981,56.37,0.183,9.4387755112,12
8394,30,238.2566,49.5,0.189,9.4387755112,12
8395,25,237.7961,52.94,0.188,9.4387755112,12
8396,22,238.858,48.32,0.191,9.4387755112,12
8397,29,238.4719,47.37,0.191,9.4387755112,12
8398,22.92,238.2332707652,50.35,0.190,9.4387755112,12
8399,26,239.9258,50.7,0.189,9.4387755112,12
8400,29,242.8399,54.55,0.167,9.4387755112,12
8401,33,242.8974,55.81,0.141,9.4387755112,12
8402,26,245.8976,44,0.143,9.4387755112,12
8403,27.27,245.6017,65,0.164,9.4387755112,12
8404,31.32,232.6388,51.43,0.177,9.4387755112,12
8405,27,232.5859,50,0.178,9.4387755112,12
8406,22,239.6159,43,0.190,9.4387755112,12
8407,23,245.9141,53.33,0.188,9.4387755112,12
8408,34.83,233.2315327385,38.1,0.188,9.4387755112,12
8409,32,238.5902,38.92,0.185,9.4387755112,12
8410,24.79,238.9392779069,38.3,0.169,9.4387755112,12
8411,25.19,245.7591640551,47.53,0.169,9.4387755112,12
8412,23.37,246.9950866104,54,0.168,9.4387755112,12
8413,36.64,246.570434721,50,0.163,9.4387755112,12
8414,33,246.8304,44.72,0.163,9.4387755112,12
8415,30.66,204.9040978418,49.32,0.172,9.4387755112,12
8416,36.23,205.8115466925,50,0.173,9.4387755112,12
8417,21.45,208.4762332918,45.17,0.176,9.4387755112,12
8418,24.38,237.703127392,52.8,0.174,9.4387755112,12
8419,23,239.1857,37.89,0.168,9.4387755112,12
8420,29.45,239.0634599508,48.98,0.168,9.4387755112,12
8421,26.51,238.3782952848,39.52,0.171,9.4387755112,12
8422,21.75,239.1937791065,46.15,0.172,9.4387755112,12
8423,23.77,238.6584811688,39.38,0.172,9.4387755112,12
8424,27,238.8561,40.22,0.125,9.4387755112,12
8425,24.69,239.2637343504,52.17,0.123,9.4387755112,12
8426,21.75,238.3863876192,45,0.092,9.4387755112,12
8427,18.1,239.4381224943,45.28,0.080,9.4387755112,12
8428,33,238.4154,56.25,0.079,9.4387755112,12
8429,29.85,238.3987787998,50.35,0.079,9.4387755112,12
8430,25.29,238.3564027248,53.33,0.080,9.4387755112,12
8431,29.75,238.7522830387,66.06,0.081,9.4387755112,12
8432,29.95,237.1142644122,49.66,0.080,9.4387755112,12
8433,30.97,237.5923725819,48.65,0.078,9.4387755112,12
8434,33.7,231.4045566303,51.06,0.078,9.4387755112,12
8435,30.66,238.189177873,50,0.076,9.4387755112,12
8436,28.84,237.6515329527,62.61,0.073,9.4387755112,12
8437,30.05,237.8736164918,72,0.073,9.4387755112,12
8438,28.13,237.2611343301,64.29,0.073,9.4387755112,12
8439,28.84,238.274167145,53.08,0.072,9.4387755112,12
8440,30.16,239.4813057011,49.85,0.070,9.4387755112,12
8441,29.24,234.3374870578,46.75,0.059,9.4387755112,12
8442,29.45,235.9368397658,49.32,0.058,9.4387755112,12
8443,30.86,234.340793083,48.98,0.048,9.4387755112,12
8444,29.34,226.2608090867,48,0.058,9.4387755112,12
8445,29.55,237.9169851174,46.45,0.062,9.4387755112,12
8446,25,238.2585,49.66,0.062,9.4387755112,12
8447,26,230.8144,51.8,0.066,9.4387755112,12
8448,23,228.1303,52.55,0.061,9.4387755112,12
8449,25,239.8281,41.08,0.061,9.4387755112,12
8450,24.99,229.5863819177,56.57,0.060,9.4387755112,12
8451,27.62,238.1901591384,51.06,0.059,9.4387755112,12
8452,30.46,238.2131083665,59.02,0.060,9.4387755112,12
8453,29.55,236.5435815323,48,0.063,9.4387755112,12
8454,27.42,237.6987627638,53.87,0.066,9.4387755112,12
8455,23.37,239.1138964869,50.2,0.066,9.4387755112,12
8456,31.47,228.6754389133,50.85,0.065,9.4387755112,12
8457,29.95,227.01353136,47.52,0.066,9.4387755112,12
8458,28.03,237.351832528,48,0.070,9.4387755112,12
8459,22.46,237.1263105771,48.65,0.072,9.4387755112,12
8460,26.61,228.9152126706,50.7,0.072,9.4387755112,12
8461,27.83,239.2413645411,51.57,0.072,9.4387755112,12
8462,33,238.0768,54.83,0.072,9.4387755112,12
8463,28,235.9178,51.8,0.071,9.4387755112,12
8464,23,234.2979,53.73,0.072,9.4387755112,12
8465,28.13,237.6857216115,49.14,0.073,9.4387755112,12
8466,26.91,237.4649117092,51.43,0.074,9.4387755112,12
8467,25.4,237.6353524764,53.33,0.074,9.4387755112,12
8468,30.26,230.0271610855,50.35,0.072,9.4387755112,12
8469,26.1,238.2387914502,52.55,0.072,9.4387755112,12
8470,31.57,220.695527716,64.29,0.071,9.4387755112,12
8471,25.4,236.920994891,52.17,0.070,9.4387755112,12
8472,26.1,231.4198162077,50.35,0.070,9.4387755112,12
8473,26.41,230.9222034014,52.55,0.069,9.4387755112,12
8474,28.94,235.4146806058,53.73,0.067,9.4387755112,12
8475,31.57,234.9893427162,68.57,0.067,9.4387755112,12
8476,28.64,237.8282,65,0.067,9.4387755112,12
8477,28.33,224.7828002567,52.17,0.067,9.4387755112,12
8478,27.93,238.8623801499,52.17,0.067,9.4387755112,12
8479,31.57,235.858669949,51.43,0.066,9.4387755112,12
8480,32.38,229.5238918786,53.47,0.068,9.4387755112,12
8481,29.65,238.7235430217,70.57,0.071,9.4387755112,12
8482,28.94,238.8055894217,49.32,0.071,9.4387755112,12
8483,22.96,232.2640829441,50,0.071,9.4387755112,12
8484,23.88,237.4991078922,55.38,0.066,9.4387755112,12
8485,28.03,228.7493892523,57.6,0.064,9.4387755112,12
8486,29.45,238.1746692626,52.55,0.066,9.4387755112,12
8487,28.84,238.7828224278,50,0.063,9.4387755112,12
8488,24.89,238.7884858104,60.5,0.059,9.4387755112,12
8489,33,236.0437,66,0.058,9.4387755112,12
8490,28.33,238.8866867618,47.06,0.055,9.4387755112,12
8491,22,242.854,54,0.052,9.4387755112,12
8492,22.86,241.0124,48,0.044,9.4387755112,12
8493,26,234.0911,59.5,0.045,9.4387755112,12
8494,24,235.6205,57.14,0.044,9.4387755112,12
8495,26,240.6119,63.72,0.044,9.4387755112,12
8496,25,240.8091,55.81,0.045,9.4387755112,12
8497,24,231.9137,64.86,0.044,9.4387755112,12
8498,23,240.582,54.14,0.040,9.4387755112,12
8499,24,236.747,45,0.037,9.4387755112,12
8500,28,240.7869,44.17,0.038,9.4387755112,12
8501,27.81,241.1107337551,43.64,0.035,9.4387755112,12
8502,32.16,241.4688918543,52.17,0.025,9.4387755112,12
8503,30.75,241.6982603674,46.45,0.031,9.4387755112,12
8504,31.96,231.6310152653,41.38,0.034,9.4387755112,12
8505,26.6,241.4185339413,50,0.035,9.4387755112,12
8506,27.51,243.2750167551,51.06,0.034,9.4387755112,12
8507,34.6,241.0557559344,77.36,0.035,9.4387755112,12
8508,36.32,240.7928201359,58.91,0.037,9.4387755112,12
8509,32.57,238.6501255485,50,0.038,9.4387755112,12
8510,36.62,240.069461673,49.66,0.038,9.4387755112,12
8511,30.24,241.0262220118,41.86,0.037,9.4387755112,12
8512,31.15,241.0044992666,42.11,0.041,9.4387755112,12
8513,31.05,241.5832192835,46.45,0.053,9.4387755112,12
8514,30.95,240.3674767271,47.37,0.050,9.4387755112,12
8515,33.28,240.5905670958,60,0.042,9.4387755112,12
8516,29.84,240.6995902323,50.35,0.042,9.4387755112,12
8517,31.56,240.6852675787,42.6,0.041,9.4387755112,12
8518,33.18,238.5422060831,42.35,0.046,9.4387755112,12
8519,32.06,240.9925748269,45,0.046,9.4387755112,12
8520,31.25,241.2950930147,47.84,0.047,9.4387755112,12
8521,30.95,241.1913333818,56.57,0.048,9.4387755112,12
8522,30.24,241.0566624215,38.5,0.051,9.4387755112,12
8523,30.24,241.5306785662,43.64,0.016,9.4387755112,12
8524,28.82,240.6393015091,46.45,0.033,9.4387755112,12
8525,28.32,241.2290344594,46.62,0.055,9.4387755112,12
8526,28.11,240.9706533284,57.48,0.056,9.4387755112,12
8527,29.73,241.8173535112,44.17,0.071,9.4387755112,12
8528,31.66,242.2190996593,47.37,0.072,9.4387755112,12
8529,27.41,241.8578392466,41.38,0.075,9.4387755112,12
8530,31.35,240.4031206086,52.94,0.077,9.4387755112,12
8531,35.61,240.5104701555,58.65,0.083,9.4387755112,12
8532,31.96,241.1625320934,74.25,0.086,9.4387755112,12
8533,37.73,240.8952709553,50,0.089,9.4387755112,12
8534,36.11,240.9392727407,60,0.090,9.4387755112,12
8535,38.95,240.7710855715,56.25,0.090,9.4387755112,12
8536,40.17,241.0328472312,52.17,0.091,9.4387755112,12
8537,36.32,239.816891712,73.47,0.098,9.4387755112,12
8538,25.55,240.225681564,86.57,0.099,9.4387755112,12
8539,29.09,240.7429765338,57.48,0.104,9.4387755112,12
8540,30.21,240.0521096059,59.02,0.104,9.4387755112,12
8541,24.84,240.3316997822,49.66,0.106,9.4387755112,12
8542,29.7,240.422155474,68.57,0.107,9.4387755112,12
8543,31.32,240.1421934635,88.89,0.117,9.4387755112,12
8544,33.24,240.9603401189,74.23,0.117,9.4387755112,12
8545,34.05,240.9860042712,64.29,0.115,9.4387755112,12
8546,30.71,240.5734705883,64.29,0.110,9.4387755112,12
8547,25.55,240.4304962928,54.55,0.109,9.4387755112,12
8548,28.79,240.5502885996,80.9,0.107,9.4387755112,12
8549,31.93,240.9982768764,54.27,0.107,9.4387755112,12
8550,33.85,240.5085615121,63.16,0.112,9.4387755112,12
8551,27.57,241.113878506,51.28,0.112,9.4387755112,12
8552,27.57,240.1198027019,56.69,0.109,9.4387755112,12
8553,25.34,240.849015162,69.9,0.109,9.4387755112,12
8554,19.37,241.0577077215,41.62,0.107,9.4387755112,12
8555,24.84,241.2489441996,50.35,0.107,9.4387755112,12
8556,25.95,241.3688169045,54.14,0.109,9.4387755112,12
8557,28.58,236.976549786,61.54,0.112,9.4387755112,12
8558,28.18,227.8739604429,63.16,0.112,9.4387755112,12
8559,24.23,240.9221275266,52.17,0.111,9.4387755112,12
8560,26.46,240.1768922443,57.6,0.112,9.4387755112,12
8561,25.55,240.8380308547,54.55,0.117,9.4387755112,12
8562,21.9,239.8785687326,52.17,0.119,9.4387755112,12
8563,24.64,240.197018007,49.66,0.117,9.4387755112,12
8564,24.74,238.0763785304,81.82,0.115,9.4387755112,12
8565,24.33,214.5815036145,74.18,0.115,9.4387755112,12
8566,23.72,214.6651168652,57.84,0.122,9.4387755112,12
8567,25.04,214.0095456833,64.29,0.121,9.4387755112,12
8568,24.23,215.2640087563,53.73,0.114,9.4387755112,12
8569,15.12,215.7587445097,39.13,0.120,9.4387755112,12
8570,26.15,204.500782375,76.55,0.123,9.4387755112,12
8571,29.09,215.0617267954,67.25,0.123,9.4387755112,12
8572,24.94,215.621026926,45.86,0.121,9.4387755112,12
8573,29.5,215.1900129732,52.94,0.115,9.4387755112,12
8574,25.04,210.7154491959,59.02,0.114,9.4387755112,12
8575,23.83,215.9983112571,52.94,0.119,9.4387755112,12
8576,26.36,215.1871174299,45,0.113,9.4387755112,12
8577,25.85,214.7862071768,50.35,0.110,9.4387755112,12
8578,26.86,212.1112841184,73.47,0.105,9.4387755112,12
8579,23.83,215.645036102,48.65,0.106,9.4387755112,12
8580,29.6,194.7848350211,48.98,0.104,9.4387755112,12
8581,31.83,214.9222954082,64.86,0.100,9.4387755112,12
8582,31.34,215.4579,43.11,0.101,9.4387755112,12
8583,29.27,216.3603,48.65,0.092,9.4387755112,12
8584,29.43,216,41.66,0.087,9.4387755112,12
8585,22.81,239.6640000226,56.45,0.083,9.4387755112,12
8586,23.32,239.3445294556,67.29,0.086,9.4387755112,12
8587,25.95,216.819812685,63.72,0.087,9.4387755112,12
8588,27.47,237.4455036597,82.64,0.091,9.4387755112,12
8589,26.46,238.6210962799,64.22,0.091,9.4387755112,12
8590,25.75,237.5282115557,53.33,0.099,9.4387755112,12
8591,27.47,235.8201974825,88.89,0.100,9.4387755112,12
8592,28.58,239.2934149806,61.02,0.113,9.4387755112,12
8593,31.93,209.5698139489,66.11,0.113,9.4387755112,12
8594,23.22,237.5455252624,62.53,0.113,9.4387755112,12
8595,26.76,238.5897754461,85.71,0.112,9.4387755112,12
8596,20.18,232.9566875103,83.72,0.116,9.4387755112,12
8597,28.99,236.817675391,101,0.116,9.4387755112,12
8598,27.07,238.4870105251,67.25,0.122,9.4387755112,12
8599,23.32,233.3914975402,54.96,0.126,9.4387755112,12
8600,24.64,238.0923272795,87.8,0.123,9.4387755112,12
8601,28.18,239.2553306524,71.29,0.125,9.4387755112,12
8602,23.72,239.7828071063,64.29,0.125,9.4387755112,12
8603,28.79,240.0282058081,92.31,0.125,9.4387755112,12
8604,25.75,238.351164245,54.55,0.120,9.4387755112,12
8605,15.82,238.0235580976,72.72,0.121,9.4387755112,12
8606,23.93,238.1448997023,82.88,0.121,9.4387755112,12
8607,20.79,238.096658514,48.98,0.132,9.4387755112,12
8608,23.32,234.2028456267,78.19,0.130,9.4387755112,12
8609,26.05,237.3597411888,79.2,0.122,9.4387755112,12
8610,23.52,239.159939045,70.59,0.123,9.4387755112,12
8611,27.77,236.9967618608,52.94,0.123,9.4387755112,12
8612,23.01,218.4206355768,78.26,0.122,9.4387755112,12
8613,23.62,238.6169425995,54.14,0.117,9.4387755112,12
8614,26.66,238.457051991,58.06,0.117,9.4387755112,12
8615,24.13,239.0143316379,55.38,0.112,9.4387755112,12
8616,22.41,239.6604201904,42.35,0.103,9.4387755112,12
8617,23.52,237.872222306,51.06,0.023,9.4387755112,12
8618,25.45,238.2455121723,51.43,0.013,9.4387755112,12
8619,28.69,238.5054051363,54.96,0.053,9.4387755112,12
8620,27.57,236.9880039625,48.65,0.053,9.4387755112,12
8621,22.31,238.4072494282,63.72,0.053,9.4387755112,12
8622,27.57,238.855549467,68.57,0.092,9.4387755112,12
8623,25.55,238.9001609281,43.37,0.092,9.4387755112,12
8624,23.01,237.7752921474,73.47,0.092,9.4387755112,12
8625,27.88,239.272923853,79.04,0.092,9.4387755112,12
8626,24.64,238.5638230374,49.85,0.093,9.4387755112,12
8627,30.71,238.6792971323,83.72,0.093,9.4387755112,12
8628,26.26,238.4846473624,68.57,0.093,9.4387755112,12
8629,31.62,238.2221949079,46.45,0.092,9.4387755112,12
8630,28.08,238.1510595761,62.07,0.091,9.4387755112,12
8631,26.46,237.4600778389,55.81,0.092,9.4387755112,12
8632,26.26,237.7207873991,55.38,0.093,9.4387755112,12
8633,30.51,238.4898067921,75.75,0.093,9.4387755112,12
8634,25.14,237.9919743503,53.19,0.093,9.4387755112,12
8635,29.19,238.5107212834,64.29,0.092,9.4387755112,12
8636,20.38,239.4119658323,52.17,0.086,9.4387755112,12
8637,28.18,229.6288513505,54.55,0.082,9.4387755112,12
8638,26.96,238.9446237781,74.2,0.084,9.4387755112,12
8639,27.07,217.4844486131,83.86,0.078,9.4387755112,12
8640,29.8,239.0959555303,63.16,0.077,9.4387755112,12
8641,32.94,237.3853179028,62.07,0.073,9.4387755112,12
8642,32.33,238.6893655806,61.63,0.073,9.4387755112,12
8643,32.84,238.7989247814,57.95,0.069,9.4387755112,12
8644,16.53,239.6311651588,28.69,0.069,9.4387755112,12
8645,23.12,239.3298868003,39.78,0.069,9.4387755112,12
8646,17.85,238.8985099141,36.18,0.068,9.4387755112,12
8647,20.99,240.7734487856,41.14,0.068,9.4387755112,12
8648,32.95,236.5985783169,43.64,0.069,9.4387755112,12
8649,34.57,234.26163009,53.73,0.069,9.4387755112,12
8650,29.81,239.1850603928,51.06,0.072,9.4387755112,12
8651,30.52,232.8387701159,66.06,0.065,9.4387755112,12
8652,31.23,239.9288254917,93.23,0.064,9.4387755112,12
8653,34.37,238.3707500121,43.46,0.066,9.4387755112,12
8654,33.66,238.7820876862,49.47,0.066,9.4387755112,12
8655,35.99,239.313625141,57.02,0.072,9.4387755112,12
8656,33.66,235.3779723459,52.17,0.073,9.4387755112,12
8657,34.78,237.5019261975,46.75,0.092,9.4387755112,12
8658,33.66,227.1971277759,48.32,0.093,9.4387755112,12
8659,33.56,238.7939806929,61.02,0.094,9.4387755112,12
8660,30.73,229.2601248916,64.93,0.094,9.4387755112,12
8661,24.14,238.0200045293,81.93,0.101,9.4387755112,12
8662,32.25,238.5685714067,76.6,0.101,9.4387755112,12
8663,31.13,239.0913013885,87.8,0.101,9.4387755112,12
8664,27.79,239.7607468163,70.59,0.103,9.4387755112,12
8665,33.66,238.5674544836,81.82,0.103,9.4387755112,12
8666,34.57,239.6471192922,55.94,0.112,9.4387755112,12
8667,33.66,236.4457040721,42.94,0.128,9.4387755112,12
8668,31.94,241.0633462999,47.37,0.128,9.4387755112,12
8669,33.36,240.7518664788,73.47,0.136,9.4387755112,12
8670,30.12,235.4352406663,60,0.132,9.4387755112,12
8671,26.07,234.1862599925,45.57,0.132,9.4387755112,12
8672,30.83,237.2796191204,92.05,0.132,9.4387755112,12
8673,22.93,238.486224187,66,0.133,9.4387755112,12
8674,27.99,238.2192856483,91.14,0.135,9.4387755112,12
8675,28.8,238.0600961099,59.5,0.133,9.4387755112,12
8676,25.66,238.5947901313,84.71,0.125,9.4387755112,12
8677,28.9,237.5580043941,84.56,0.125,9.4387755112,12
8678,45.92,237.4772053898,88,0.108,9.4387755112,12
8679,44.7,238.5961133789,65.45,0.109,9.4387755112,12
8680,16.45,241.0365,62.06,0.118,9.4387755112,12
8681,27.49,239.3632524474,88.89,0.122,9.4387755112,12
8682,29.41,239.2644193296,65.39,0.125,9.4387755112,12
8683,28.5,238.8657647854,88.89,0.134,9.4387755112,12
8684,26.98,237.0752858413,103.89,0.132,9.4387755112,12
8685,27.18,239.4780454287,86.93,0.132,9.4387755112,12
8686,27.69,238.8517764402,87.8,0.138,9.4387755112,12
8687,30.73,238.7374314099,93.23,0.139,9.4387755112,12
8688,29.81,239.1106241527,96.32,0.143,9.4387755112,12
8689,33.16,238.3637745491,98.63,0.143,9.4387755112,12
8690,34.17,240.2051747452,66.06,0.135,9.4387755112,12
8691,26.88,239.5721671175,60,0.138,9.4387755112,12
8692,35.49,239.7151525305,71.29,0.129,9.4387755112,12
8693,29,239.1867242545,79.91,0.130,9.4387755112,12
8694,30.02,224.8758773411,79.2,0.131,9.4387755112,12
8695,26.57,233.9770865233,77.42,0.131,9.4387755112,12
8696,29.21,241.1051578782,48.81,0.133,9.4387755112,12
8697,30.32,240.3939772259,64.22,0.130,9.4387755112,12
8698,30.02,239.2920136261,69.23,0.130,9.4387755112,12
8699,25.26,240.4009409258,64.29,0.133,9.4387755112,12
8700,30.02,239.6886011113,71.29,0.133,9.4387755112,12
8701,26.68,238.1564868964,68.54,0.132,9.4387755112,12
8702,25.16,240.1940217456,69.23,0.123,9.4387755112,12
8703,27.08,239.6873669621,94.74,0.123,9.4387755112,12
8704,31.74,239.6131771952,89.78,0.121,9.4387755112,12
8705,24.04,241.3058948482,42.43,0.120,9.4387755112,12
8706,27.38,240.6319806759,44.17,0.112,9.4387755112,12
8707,32.75,242.3761530148,46.15,0.112,9.4387755112,12
8708,32.35,239.6445607372,66.06,0.079,9.4387755112,12
8709,33.46,228.3924199561,48.65,0.087,9.4387755112,12
8710,31.64,237.9191243528,78.26,0.147,9.4387755112,12
8711,32.55,239.7929690074,69.23,0.172,9.4387755112,12
8712,32.45,239.2375744141,77.42,0.173,9.4387755112,12
8713,35.79,238.9413018342,80.9,0.177,9.4387755112,12
8714,33.06,236.6611812965,48.65,0.179,9.4387755112,12
8715,30.02,238.914165239,70.59,0.177,9.4387755112,12
8716,32.25,240.8311600397,55.38,0.170,9.4387755112,12
8717,30.83,240.2942213729,57.6,0.170,9.4387755112,12
8718,32.55,232.3402183247,54.96,0.170,9.4387755112,12
